record_id,journal_name,pub_year,cluster_id
89380,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2001,3
89381,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2002,3
89382,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2002,3
89383,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2002,3
89384,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2002,3
89385,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2003,0
89386,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2003,3
89387,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2003,0
89388,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2003,3
89389,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2004,2
89390,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2004,3
89391,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2004,3
89392,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2004,5
89393,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2005,3
89394,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2005,3
89395,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2005,2
89396,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2005,3
89397,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2006,3
89398,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2006,3
89399,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2006,0
89400,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2006,3
89401,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2007,3
89402,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2007,3
89403,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2007,3
89404,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2007,3
89405,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2008,3
89406,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2008,3
89407,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2008,3
89408,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2008,3
89409,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2009,2
89410,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2009,3
89411,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2009,3
89412,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2009,3
89413,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2010,3
89414,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2010,3
89415,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2010,3
89416,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2010,3
89417,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2011,3
89418,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2011,3
89419,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2011,3
89420,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2011,3
89421,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2012,3
89422,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2012,0
89423,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2012,3
89424,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2012,3
89425,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2013,3
89426,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2013,3
89427,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2013,3
89428,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2013,3
89429,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2014,3
89430,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2014,2
89431,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2014,5
89432,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2014,3
89433,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2015,3
89434,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2015,3
89435,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2015,6
89436,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2015,3
89437,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2016,5
89438,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2016,3
89439,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2016,2
89440,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2016,3
89441,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2017,2
89442,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2017,7
89443,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2017,3
89444,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2017,3
89445,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2018,3
89446,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2018,3
89447,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2018,2
89448,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2018,3
89449,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2007,7
89450,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2007,3
89451,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2007,0
89452,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2007,3
89453,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2008,5
89454,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2008,2
89455,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2008,3
89456,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2008,3
89457,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2009,3
89458,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2009,3
89459,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2009,3
89460,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2009,3
89461,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2010,7
89462,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2010,3
89463,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2010,3
89464,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2010,1
89465,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2011,3
89466,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2011,7
89467,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2011,7
89468,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2011,3
89469,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2012,3
89470,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2012,1
89471,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2012,7
89472,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2012,3
89473,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2013,3
89474,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2013,3
89475,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2013,3
89476,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2013,3
89477,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2014,3
89478,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2014,5
89479,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2014,3
89480,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2014,5
89481,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2015,7
89482,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2015,3
89483,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2015,3
89484,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2015,3
89485,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2016,5
89486,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2016,5
89487,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2016,3
89488,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2016,3
89489,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2017,5
89490,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2017,7
89491,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2017,7
89492,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2017,5
89493,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2018,6
89494,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2018,3
89495,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2018,3
89496,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2018,7
89497,ACM TRANSACTIONS ON GRAPHICS,2000,6
89498,ACM TRANSACTIONS ON GRAPHICS,2000,0
89499,ACM TRANSACTIONS ON GRAPHICS,2000,6
89500,ACM TRANSACTIONS ON GRAPHICS,2000,6
89501,ACM TRANSACTIONS ON GRAPHICS,2001,2
89502,ACM TRANSACTIONS ON GRAPHICS,2001,0
89503,ACM TRANSACTIONS ON GRAPHICS,2001,6
89504,ACM TRANSACTIONS ON GRAPHICS,2001,6
89505,ACM TRANSACTIONS ON GRAPHICS,2002,2
89506,ACM TRANSACTIONS ON GRAPHICS,2002,6
89507,ACM TRANSACTIONS ON GRAPHICS,2002,6
89508,ACM TRANSACTIONS ON GRAPHICS,2002,6
89509,ACM TRANSACTIONS ON GRAPHICS,2003,6
89510,ACM TRANSACTIONS ON GRAPHICS,2003,6
89511,ACM TRANSACTIONS ON GRAPHICS,2003,1
89512,ACM TRANSACTIONS ON GRAPHICS,2003,0
89513,ACM TRANSACTIONS ON GRAPHICS,2004,6
89514,ACM TRANSACTIONS ON GRAPHICS,2004,6
89515,ACM TRANSACTIONS ON GRAPHICS,2004,1
89516,ACM TRANSACTIONS ON GRAPHICS,2004,6
89517,ACM TRANSACTIONS ON GRAPHICS,2005,1
89518,ACM TRANSACTIONS ON GRAPHICS,2005,6
89519,ACM TRANSACTIONS ON GRAPHICS,2005,6
89520,ACM TRANSACTIONS ON GRAPHICS,2005,0
89521,ACM TRANSACTIONS ON GRAPHICS,2006,6
89522,ACM TRANSACTIONS ON GRAPHICS,2006,6
89523,ACM TRANSACTIONS ON GRAPHICS,2006,5
89524,ACM TRANSACTIONS ON GRAPHICS,2006,5
89525,ACM TRANSACTIONS ON GRAPHICS,2007,6
89526,ACM TRANSACTIONS ON GRAPHICS,2007,6
89527,ACM TRANSACTIONS ON GRAPHICS,2007,6
89528,ACM TRANSACTIONS ON GRAPHICS,2007,6
89529,ACM TRANSACTIONS ON GRAPHICS,2008,6
89530,ACM TRANSACTIONS ON GRAPHICS,2008,6
89531,ACM TRANSACTIONS ON GRAPHICS,2008,6
89532,ACM TRANSACTIONS ON GRAPHICS,2008,5
89533,ACM TRANSACTIONS ON GRAPHICS,2009,6
89534,ACM TRANSACTIONS ON GRAPHICS,2009,6
89535,ACM TRANSACTIONS ON GRAPHICS,2009,6
89536,ACM TRANSACTIONS ON GRAPHICS,2009,1
89537,ACM TRANSACTIONS ON GRAPHICS,2010,2
89538,ACM TRANSACTIONS ON GRAPHICS,2010,6
89539,ACM TRANSACTIONS ON GRAPHICS,2010,6
89540,ACM TRANSACTIONS ON GRAPHICS,2010,2
89541,ACM TRANSACTIONS ON GRAPHICS,2011,6
89542,ACM TRANSACTIONS ON GRAPHICS,2011,6
89543,ACM TRANSACTIONS ON GRAPHICS,2011,6
89544,ACM TRANSACTIONS ON GRAPHICS,2011,6
89545,ACM TRANSACTIONS ON GRAPHICS,2012,6
89546,ACM TRANSACTIONS ON GRAPHICS,2012,6
89547,ACM TRANSACTIONS ON GRAPHICS,2012,6
89548,ACM TRANSACTIONS ON GRAPHICS,2012,1
89549,ACM TRANSACTIONS ON GRAPHICS,2013,0
89550,ACM TRANSACTIONS ON GRAPHICS,2013,6
89551,ACM TRANSACTIONS ON GRAPHICS,2013,7
89552,ACM TRANSACTIONS ON GRAPHICS,2013,3
89553,ACM TRANSACTIONS ON GRAPHICS,2014,6
89554,ACM TRANSACTIONS ON GRAPHICS,2014,6
89555,ACM TRANSACTIONS ON GRAPHICS,2014,2
89556,ACM TRANSACTIONS ON GRAPHICS,2014,1
89557,ACM TRANSACTIONS ON GRAPHICS,2015,6
89558,ACM TRANSACTIONS ON GRAPHICS,2015,2
89559,ACM TRANSACTIONS ON GRAPHICS,2015,6
89560,ACM TRANSACTIONS ON GRAPHICS,2015,6
89561,ACM TRANSACTIONS ON GRAPHICS,2016,3
89562,ACM TRANSACTIONS ON GRAPHICS,2016,6
89563,ACM TRANSACTIONS ON GRAPHICS,2016,6
89564,ACM TRANSACTIONS ON GRAPHICS,2016,3
89565,ACM TRANSACTIONS ON GRAPHICS,2017,6
89566,ACM TRANSACTIONS ON GRAPHICS,2017,6
89567,ACM TRANSACTIONS ON GRAPHICS,2017,3
89568,ACM TRANSACTIONS ON GRAPHICS,2017,6
89569,ACM TRANSACTIONS ON GRAPHICS,2018,0
89570,ACM TRANSACTIONS ON GRAPHICS,2018,2
89571,ACM TRANSACTIONS ON GRAPHICS,2018,0
89572,ACM TRANSACTIONS ON GRAPHICS,2018,0
89573,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2000,1
89574,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2000,5
89575,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2000,2
89576,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2000,2
89577,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2001,1
89578,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2001,1
89579,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2001,1
89580,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2001,4
89581,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2002,1
89582,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2002,2
89583,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2002,1
89584,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2002,1
89585,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2003,2
89586,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2003,4
89587,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2003,3
89588,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2003,1
89589,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2004,5
89590,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2004,4
89591,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2004,4
89592,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2004,1
89593,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2005,4
89594,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2005,1
89595,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2005,5
89596,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2005,6
89597,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2006,1
89598,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2006,6
89599,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2006,1
89600,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2006,1
89601,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2007,1
89602,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2007,2
89603,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2007,1
89604,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2007,1
89605,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2008,4
89606,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2008,2
89607,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2008,4
89608,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2008,2
89609,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2009,5
89610,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2009,4
89611,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2009,1
89612,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2009,6
89613,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2010,0
89614,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2010,1
89615,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2010,0
89616,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2010,2
89617,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2011,4
89618,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2011,1
89619,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2011,1
89620,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2011,5
89621,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2012,1
89622,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2012,4
89623,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2012,1
89624,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2012,1
89625,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2013,0
89626,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2013,5
89627,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2013,5
89628,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2013,2
89629,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2014,4
89630,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2014,4
89631,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2014,0
89632,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2014,1
89633,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2015,4
89634,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2015,4
89635,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2015,0
89636,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2015,1
89637,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2016,4
89638,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2016,4
89639,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2016,2
89640,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2016,4
89641,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2017,4
89642,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2017,5
89643,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2017,4
89644,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2017,4
89645,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2018,4
89646,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2018,1
89647,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2018,4
89648,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2018,1
89650,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2010,5
89651,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2010,5
89652,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2010,5
89653,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2011,0
89654,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2011,6
89655,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2011,4
89656,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2011,5
89657,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2012,0
89658,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2012,4
89659,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2012,5
89660,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2012,4
89661,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2013,5
89662,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2013,5
89663,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2013,7
89664,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2013,5
89665,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2014,5
89666,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2014,4
89667,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2014,4
89668,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2014,4
89669,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2015,5
89670,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2015,6
89671,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2015,6
89672,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2015,7
89673,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2016,5
89674,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2016,6
89675,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2016,6
89676,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2016,4
89677,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2017,0
89678,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2017,5
89679,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2017,4
89680,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2017,4
89681,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2018,5
89682,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2018,2
89683,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2018,0
89684,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2018,5
89685,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2007,4
89686,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2007,5
89688,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2007,3
89689,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2008,5
89690,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2008,2
89691,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2008,4
89692,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2008,4
89693,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2009,4
89694,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2009,5
89695,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2009,2
89696,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2009,3
89697,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2010,4
89698,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2010,4
89699,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2010,4
89700,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2010,4
89701,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2011,4
89702,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2011,5
89703,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2011,5
89704,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2011,5
89705,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2012,4
89706,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2012,4
89707,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2012,4
89708,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2012,1
89709,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2013,4
89710,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2013,1
89711,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2013,4
89712,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2013,4
89713,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2014,5
89714,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2014,5
89715,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2014,1
89716,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2014,5
89717,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2015,4
89718,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2015,4
89719,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2015,4
89720,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2015,3
89721,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2016,5
89722,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2016,4
89723,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2016,4
89724,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2016,4
89725,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2017,4
89726,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2017,5
89727,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2017,4
89728,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2017,4
