record_id,journal_name,pub_year,cluster_id
99562,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2010,3
99563,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2011,2
99564,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2011,2
99565,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2011,0
99566,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2011,3
99567,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2012,0
99568,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2012,2
99569,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2012,2
99570,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2012,2
99571,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2013,0
99572,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2013,2
99573,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2013,2
99574,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2013,2
99575,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2014,2
99576,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2014,5
99577,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2014,2
99578,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2014,3
99579,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2015,2
99580,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2015,0
99581,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2015,0
99582,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2015,2
99583,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2016,0
99584,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2016,2
99585,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2016,3
99586,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2016,2
99587,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2017,0
99588,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2017,0
99589,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2017,0
99590,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2017,7
99591,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2018,5
99592,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2018,3
99593,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2018,7
99594,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2018,5
99595,IEEE TRANSACTIONS ON SERVICES COMPUTING,2009,2
99596,IEEE TRANSACTIONS ON SERVICES COMPUTING,2009,1
99597,IEEE TRANSACTIONS ON SERVICES COMPUTING,2009,2
99598,IEEE TRANSACTIONS ON SERVICES COMPUTING,2009,2
99599,IEEE TRANSACTIONS ON SERVICES COMPUTING,2010,2
99600,IEEE TRANSACTIONS ON SERVICES COMPUTING,2010,0
99601,IEEE TRANSACTIONS ON SERVICES COMPUTING,2010,2
99602,IEEE TRANSACTIONS ON SERVICES COMPUTING,2010,2
99603,IEEE TRANSACTIONS ON SERVICES COMPUTING,2011,2
99604,IEEE TRANSACTIONS ON SERVICES COMPUTING,2011,2
99605,IEEE TRANSACTIONS ON SERVICES COMPUTING,2011,2
99606,IEEE TRANSACTIONS ON SERVICES COMPUTING,2011,1
99607,IEEE TRANSACTIONS ON SERVICES COMPUTING,2012,2
99608,IEEE TRANSACTIONS ON SERVICES COMPUTING,2012,2
99609,IEEE TRANSACTIONS ON SERVICES COMPUTING,2012,2
99610,IEEE TRANSACTIONS ON SERVICES COMPUTING,2012,2
99611,IEEE TRANSACTIONS ON SERVICES COMPUTING,2013,2
99612,IEEE TRANSACTIONS ON SERVICES COMPUTING,2013,2
99613,IEEE TRANSACTIONS ON SERVICES COMPUTING,2013,5
99614,IEEE TRANSACTIONS ON SERVICES COMPUTING,2013,2
99615,IEEE TRANSACTIONS ON SERVICES COMPUTING,2014,2
99616,IEEE Transactions on Services Computing,2014,5
99617,IEEE TRANSACTIONS ON SERVICES COMPUTING,2014,1
99618,IEEE TRANSACTIONS ON SERVICES COMPUTING,2014,2
99619,IEEE TRANSACTIONS ON SERVICES COMPUTING,2015,0
99620,IEEE TRANSACTIONS ON SERVICES COMPUTING,2015,0
99621,IEEE TRANSACTIONS ON SERVICES COMPUTING,2015,2
99622,IEEE TRANSACTIONS ON SERVICES COMPUTING,2015,2
99623,IEEE TRANSACTIONS ON SERVICES COMPUTING,2016,2
99624,IEEE TRANSACTIONS ON SERVICES COMPUTING,2016,2
99625,IEEE TRANSACTIONS ON SERVICES COMPUTING,2016,1
99626,IEEE TRANSACTIONS ON SERVICES COMPUTING,2016,2
99627,IEEE TRANSACTIONS ON SERVICES COMPUTING,2017,2
99628,IEEE TRANSACTIONS ON SERVICES COMPUTING,2017,2
99629,IEEE TRANSACTIONS ON SERVICES COMPUTING,2017,2
99630,IEEE TRANSACTIONS ON SERVICES COMPUTING,2017,2
99631,IEEE TRANSACTIONS ON SERVICES COMPUTING,2018,2
99632,IEEE TRANSACTIONS ON SERVICES COMPUTING,2018,2
99633,IEEE TRANSACTIONS ON SERVICES COMPUTING,2018,2
99634,IEEE TRANSACTIONS ON SERVICES COMPUTING,2018,1
99635,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2000,1
99636,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2000,5
99637,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2000,1
99638,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2000,1
99639,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2001,5
99640,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2001,1
99641,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2001,5
99642,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2001,5
99643,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2002,1
99644,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2002,5
99645,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2002,1
99646,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2002,1
99647,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2003,5
99648,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2003,1
99649,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2003,7
99650,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2003,1
99651,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2004,2
99652,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2004,1
99653,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2004,1
99654,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2004,1
99655,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2005,1
99656,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2005,5
99657,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2005,5
99658,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2005,1
99659,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2006,1
99660,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2006,1
99661,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2006,7
99662,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2006,1
99663,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2007,5
99664,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2007,2
99665,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2007,1
99666,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2007,7
99667,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2008,4
99668,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2008,4
99669,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2008,1
99670,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2008,5
99671,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2009,1
99672,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2009,1
99673,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2009,1
99674,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2009,1
99675,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2010,5
99676,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2010,1
99677,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2010,7
99678,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2010,1
99679,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2011,1
99680,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2011,1
99681,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2011,7
99682,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2011,1
99683,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2012,1
99684,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2012,5
99685,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2012,1
99686,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2012,5
99687,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2013,5
99688,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2013,1
99689,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2013,1
99690,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2013,5
99691,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2014,1
99692,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2014,5
99693,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2014,5
99694,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2014,5
99695,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2015,1
99696,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2015,5
99697,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2015,1
99698,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2015,1
99699,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2016,1
99700,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2016,1
99701,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2016,4
99702,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2016,1
99703,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2017,5
99704,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2017,5
99705,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2017,1
99706,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2017,4
99707,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2018,7
99708,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2018,0
99709,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2018,3
99710,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,2018,1
99711,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2000,1
99712,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2000,4
99713,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2000,5
99714,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2000,5
99715,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2001,5
99716,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2001,7
99717,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2001,4
99718,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2001,4
99719,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2002,0
99720,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2002,5
99721,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2002,5
99722,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2002,0
99723,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2003,5
99724,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2003,5
99725,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2003,0
99726,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2003,1
99727,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2004,1
99728,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2004,0
99729,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2004,5
99730,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2004,7
99731,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2005,5
99732,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2005,0
99733,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2005,5
99734,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2005,1
99735,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2006,5
99736,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2006,4
99737,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2006,5
99738,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2006,5
99739,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2007,1
99740,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2007,1
99741,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2007,1
99742,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2007,3
99743,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2008,5
99744,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2008,5
99745,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2008,0
99746,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2008,5
99747,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2009,1
99748,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2009,1
99749,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2009,0
99750,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2009,0
99751,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2010,0
99752,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2010,4
99753,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2010,5
99754,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2010,1
99755,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2011,5
99756,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2011,0
99757,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2011,4
99758,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2011,1
99759,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2012,5
99760,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2012,1
99761,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2012,1
99762,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2012,5
99763,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2013,0
99764,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2013,0
99765,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2013,1
99766,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2013,5
99767,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2014,4
99768,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2014,5
99769,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2014,5
99770,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2014,1
99771,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2015,5
99772,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2015,1
99773,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2015,0
99774,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2015,1
99775,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2016,1
99776,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2016,0
99777,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2016,0
99778,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2016,1
99779,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2017,4
99780,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2017,0
99781,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2017,0
99782,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2017,5
99783,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2018,5
99784,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2018,1
99785,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2018,1
99786,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2018,4
99787,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2002,3
99788,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2002,5
99789,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2002,7
99790,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2002,5
99791,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2003,5
99792,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2003,3
99793,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2003,7
99794,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2003,5
99795,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2004,3
99796,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2004,5
99797,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2004,5
99798,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2004,5
99799,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2005,3
99800,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2005,7
99801,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2005,5
99802,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2005,3
99803,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2006,3
99804,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2006,5
99805,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2006,5
99806,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2006,3
99807,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2007,5
99808,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2007,5
99809,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2007,5
99810,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2007,3
99811,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2008,3
99812,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2008,3
99813,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2008,3
99814,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2008,3
99815,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2009,5
99816,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2009,3
99817,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2009,3
99818,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2009,3
99819,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2010,5
99820,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2010,5
99821,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2010,3
99822,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2010,3
99823,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2011,5
99824,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2011,3
99825,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2011,5
99826,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2011,5
99827,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2012,5
99828,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2012,3
99829,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2012,3
99830,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2012,3
99831,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2013,3
99832,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2013,3
99833,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2013,5
99834,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2013,3
99835,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2014,5
99836,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2014,3
99837,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2014,3
99838,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2014,3
99839,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2015,3
99840,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2015,5
99841,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2015,5
99842,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2015,3
99843,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2016,5
99844,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2016,3
99845,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2016,5
99846,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2016,3
99847,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2017,3
99848,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2017,3
99849,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2017,5
99850,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2017,3
99851,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2018,7
99852,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2018,3
99853,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2018,5
99854,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2018,5
99855,IEEE WIRELESS COMMUNICATIONS,2002,3
99856,IEEE WIRELESS COMMUNICATIONS,2002,3
99857,IEEE WIRELESS COMMUNICATIONS,2002,3
99858,IEEE WIRELESS COMMUNICATIONS,2002,3
99859,IEEE WIRELESS COMMUNICATIONS,2003,1
99860,IEEE WIRELESS COMMUNICATIONS,2003,7
99861,IEEE WIRELESS COMMUNICATIONS,2003,5
99862,IEEE WIRELESS COMMUNICATIONS,2003,3
99863,IEEE WIRELESS COMMUNICATIONS,2004,3
99864,IEEE WIRELESS COMMUNICATIONS,2004,3
99865,IEEE WIRELESS COMMUNICATIONS,2004,3
99866,IEEE WIRELESS COMMUNICATIONS,2004,3
99867,IEEE WIRELESS COMMUNICATIONS,2005,5
99868,IEEE WIRELESS COMMUNICATIONS,2005,1
99869,IEEE WIRELESS COMMUNICATIONS,2005,3
99870,IEEE WIRELESS COMMUNICATIONS,2005,3
99871,IEEE WIRELESS COMMUNICATIONS,2006,3
99872,IEEE WIRELESS COMMUNICATIONS,2006,3
99873,IEEE WIRELESS COMMUNICATIONS,2006,1
99874,IEEE WIRELESS COMMUNICATIONS,2006,3
99875,IEEE WIRELESS COMMUNICATIONS,2007,3
99876,IEEE WIRELESS COMMUNICATIONS,2007,3
99877,IEEE WIRELESS COMMUNICATIONS,2007,3
99878,IEEE WIRELESS COMMUNICATIONS,2007,3
99879,IEEE WIRELESS COMMUNICATIONS,2008,1
99880,IEEE WIRELESS COMMUNICATIONS,2008,3
99881,IEEE WIRELESS COMMUNICATIONS,2008,1
99882,IEEE WIRELESS COMMUNICATIONS,2008,3
99883,IEEE WIRELESS COMMUNICATIONS,2009,3
99884,IEEE WIRELESS COMMUNICATIONS,2009,3
99885,IEEE WIRELESS COMMUNICATIONS,2009,3
99886,IEEE WIRELESS COMMUNICATIONS,2009,3
99887,IEEE WIRELESS COMMUNICATIONS,2010,5
99888,IEEE WIRELESS COMMUNICATIONS,2010,5
99889,IEEE WIRELESS COMMUNICATIONS,2010,3
99890,IEEE WIRELESS COMMUNICATIONS,2010,1
99891,IEEE WIRELESS COMMUNICATIONS,2011,3
99892,IEEE WIRELESS COMMUNICATIONS,2011,3
99893,IEEE WIRELESS COMMUNICATIONS,2011,3
99894,IEEE WIRELESS COMMUNICATIONS,2011,3
99895,IEEE WIRELESS COMMUNICATIONS,2012,1
99896,IEEE WIRELESS COMMUNICATIONS,2012,3
99897,IEEE WIRELESS COMMUNICATIONS,2012,3
99898,IEEE WIRELESS COMMUNICATIONS,2012,1
99899,IEEE WIRELESS COMMUNICATIONS,2013,3
99900,IEEE WIRELESS COMMUNICATIONS,2013,3
99901,IEEE WIRELESS COMMUNICATIONS,2013,0
99902,IEEE WIRELESS COMMUNICATIONS,2013,5
99903,IEEE WIRELESS COMMUNICATIONS,2014,3
99904,IEEE WIRELESS COMMUNICATIONS,2014,3
99905,IEEE WIRELESS COMMUNICATIONS,2014,2
99906,IEEE WIRELESS COMMUNICATIONS,2014,1
99907,IEEE WIRELESS COMMUNICATIONS,2015,3
99908,IEEE WIRELESS COMMUNICATIONS,2015,1
99909,IEEE WIRELESS COMMUNICATIONS,2015,3
99910,IEEE WIRELESS COMMUNICATIONS,2015,3
99911,IEEE WIRELESS COMMUNICATIONS,2016,3
99912,IEEE WIRELESS COMMUNICATIONS,2016,3
99913,IEEE WIRELESS COMMUNICATIONS,2016,3
99914,IEEE WIRELESS COMMUNICATIONS,2016,3
99915,IEEE WIRELESS COMMUNICATIONS,2017,1
99916,IEEE WIRELESS COMMUNICATIONS,2017,3
99917,IEEE WIRELESS COMMUNICATIONS,2017,3
